algo,percent_wins_algo,mcts_time_budget
mcts_0.0000000001,55.0,1.0e-10
mcts_0.000000001,66.0,1.0e-09
mcts_0.00000001,50.0,1.0e-08
mcts_0.0000001,57.0,1.0e-07
mcts_0.000001,41.0,1.0e-06
mcts_0.00001,49.0,1.0e-05
mcts_0.0001,62.0,0.0001
mcts_0.001,84.0,0.001
mcts_0.01,92.0,0.01
mcts_0.1,97.0,0.1
mcts_0.5,98.0,0.5
mcts_1,99.0,1.0
mcts_1.5,99.0,1.5
mcts_2,98.0,2.0
mcts_2.5,98.0,2.5
mcts_3,98.0,3.0
mcts_3.5,99.0,3.5
mcts_4,99.0,4.0
mcts_4.5,99.0,4.5
mcts_5,97.0,5.0
