"algo","percent_wins_algo","mcts_time_budget"
mcts_0.01,11.0,0.01
mcts_0.5,36.0,0.5
mcts_1,51.0,1.0
mcts_1.5,48.0,1.5
mcts_2,52.0,2.0
mcts_2.5,54.0,2.5
mcts_3,65.0,3.0
mcts_3.5,56.00000000000001,3.5
mcts_4,54.0,4.0
mcts_4.5,57.99999999999999,4.5
mcts_5,61.0,5.0
